rank,page_key,episode,distinct_label_degree
1,dse~AgentDataUsaPrep2273794077,1,3
2,dse~CashierCoordJul08Fast12mOAI,1,3
3,dse~DataUSAConstructionWageSep18Live,1,3
4,dse~DataUSAProductionOccupationSequenceMar20,1,3
5,dse~AgentApiLinkSummary1781598803,1,2
6,dse~AgentCashierMasters2014X,1,2
7,dse~AgentOAIHelper2026,1,2
8,dse~AgentScratchX20260207,1,2
9,dse~CashierBachelors2015Sep12OAI,1,2
10,dse~DataUSAProdJul08Live2026,1,2
11,dse~Nov29VeteranAgent2027,1,2
12,dse~OAIDataUSAConstructionApr1X,1,2
13,dse~OAITestMay15X1781871775,1,2
14,dse~OpenAIHealthdataCVDDec26Test7c97,1,2
15,dse~OpenAIHealthdataCVDJun26,1,2
16,dse~OpenAIHealthdataCVDMar27,1,2
17,dse~OpenAIHealthdataCVDMay12,1,2
18,dse~OpenAIHealthdataCVDSept27,1,2
